PERMNO,date,TICKER,COMNAM,CUSIP,RETX
89468,20200123,TLT,ISHARES TRUST,46428743,0.007002
89468,20200124,TLT,ISHARES TRUST,46428743,0.008089
89468,20200127,TLT,ISHARES TRUST,46428743,0.015555
89468,20200128,TLT,ISHARES TRUST,46428743,-0.007831
89468,20200129,TLT,ISHARES TRUST,46428743,0.009779
89468,20200130,TLT,ISHARES TRUST,46428743,0.000138
89468,20200131,TLT,ISHARES TRUST,46428743,0.009130
89468,20200203,TLT,ISHARES TRUST,46428743,-0.002467
89468,20200204,TLT,ISHARES TRUST,46428743,-0.013467
89468,20200205,TLT,ISHARES TRUST,46428743,-0.010935
89468,20200206,TLT,ISHARES TRUST,46428743,0.004507
89468,20200207,TLT,ISHARES TRUST,46428743,0.012478
89468,20200210,TLT,ISHARES TRUST,46428743,0.002770
89468,20200211,TLT,ISHARES TRUST,46428743,-0.005040
89468,20200212,TLT,ISHARES TRUST,46428743,-0.005066
89468,20200213,TLT,ISHARES TRUST,46428743,0.003836
89468,20200214,TLT,ISHARES TRUST,46428743,0.004377
89468,20200218,TLT,ISHARES TRUST,46428743,0.006849
89468,20200219,TLT,ISHARES TRUST,46428743,-0.000069
89468,20200220,TLT,ISHARES TRUST,46428743,0.007833
89468,20200221,TLT,ISHARES TRUST,46428743,0.009341
89468,20200224,TLT,ISHARES TRUST,46428743,0.014928
89468,20200225,TLT,ISHARES TRUST,46428743,0.005324
89468,20200226,TLT,ISHARES TRUST,46428743,-0.005296
89468,20200227,TLT,ISHARES TRUST,46428743,0.010849
89468,20200228,TLT,ISHARES TRUST,46428743,0.022584
89468,20200302,TLT,ISHARES TRUST,46428743,-0.008821
89468,20200303,TLT,ISHARES TRUST,46428743,0.015526
89468,20200304,TLT,ISHARES TRUST,46428743,-0.010619
89468,20200305,TLT,ISHARES TRUST,46428743,0.024892
89468,20200306,TLT,ISHARES TRUST,46428743,0.052044
89468,20200309,TLT,ISHARES TRUST,46428743,0.027103
89468,20200310,TLT,ISHARES TRUST,46428743,-0.051258
89468,20200311,TLT,ISHARES TRUST,46428743,-0.036798
89468,20200312,TLT,ISHARES TRUST,46428743,0.006197
89468,20200313,TLT,ISHARES TRUST,46428743,-0.022603
89468,20200316,TLT,ISHARES TRUST,46428743,0.064765
89468,20200317,TLT,ISHARES TRUST,46428743,-0.066683
89468,20200318,TLT,ISHARES TRUST,46428743,-0.056413
89468,20200319,TLT,ISHARES TRUST,46428743,0.027225
89468,20200320,TLT,ISHARES TRUST,46428743,0.075196
89468,20200323,TLT,ISHARES TRUST,46428743,0.041209
89468,20200324,TLT,ISHARES TRUST,46428743,-0.018614
89468,20200325,TLT,ISHARES TRUST,46428743,-0.002271
89468,20200326,TLT,ISHARES TRUST,46428743,0.004922
89468,20200327,TLT,ISHARES TRUST,46428743,0.026693
89468,20200330,TLT,ISHARES TRUST,46428743,-0.008229
89468,20200331,TLT,ISHARES TRUST,46428743,-0.008117
89468,20200401,TLT,ISHARES TRUST,46428743,0.012548
89468,20200402,TLT,ISHARES TRUST,46428743,0.006346
89468,20200403,TLT,ISHARES TRUST,46428743,0.002379
89468,20200406,TLT,ISHARES TRUST,46428743,-0.002611
89468,20200407,TLT,ISHARES TRUST,46428743,-0.010472
89468,20200408,TLT,ISHARES TRUST,46428743,-0.007276
89468,20200409,TLT,ISHARES TRUST,46428743,0.001817
89468,20200413,TLT,ISHARES TRUST,46428743,-0.009130
89468,20200414,TLT,ISHARES TRUST,46428743,-0.000244
89468,20200415,TLT,ISHARES TRUST,46428743,0.026489
89468,20200416,TLT,ISHARES TRUST,46428743,0.011357
89468,20200417,TLT,ISHARES TRUST,46428743,-0.013405
89468,20200420,TLT,ISHARES TRUST,46428743,0.008045
89468,20200421,TLT,ISHARES TRUST,46428743,0.012592
89468,20200422,TLT,ISHARES TRUST,46428743,-0.010217
89468,20200423,TLT,ISHARES TRUST,46428743,0.005309
89468,20200424,TLT,ISHARES TRUST,46428743,0.002347
89468,20200427,TLT,ISHARES TRUST,46428743,-0.018614
89468,20200428,TLT,ISHARES TRUST,46428743,0.011511
89468,20200429,TLT,ISHARES TRUST,46428743,-0.005189
89468,20200430,TLT,ISHARES TRUST,46428743,-0.011677
89468,20200501,TLT,ISHARES TRUST,46428743,0.007257
89468,20200504,TLT,ISHARES TRUST,46428743,-0.004704
89468,20200505,TLT,ISHARES TRUST,46428743,-0.006401
89468,20200506,TLT,ISHARES TRUST,46428743,-0.016136
89468,20200507,TLT,ISHARES TRUST,46428743,0.016706
89468,20200508,TLT,ISHARES TRUST,46428743,-0.013001
89468,20200511,TLT,ISHARES TRUST,46428743,-0.007806
89468,20200512,TLT,ISHARES TRUST,46428743,0.010264
89468,20200513,TLT,ISHARES TRUST,46428743,0.006996
89468,20200514,TLT,ISHARES TRUST,46428743,0.009787
89468,20200515,TLT,ISHARES TRUST,46428743,-0.002573
89468,20200518,TLT,ISHARES TRUST,46428743,-0.021954
89468,20200519,TLT,ISHARES TRUST,46428743,0.003741
89468,20200520,TLT,ISHARES TRUST,46428743,0.002994
89468,20200521,TLT,ISHARES TRUST,46428743,0.002498
89468,20200522,TLT,ISHARES TRUST,46428743,0.006016
89468,20200526,TLT,ISHARES TRUST,46428743,-0.013410
89468,20200527,TLT,ISHARES TRUST,46428743,-0.001837
89468,20200528,TLT,ISHARES TRUST,46428743,-0.003680
89468,20200529,TLT,ISHARES TRUST,46428743,0.007142
89468,20200601,TLT,ISHARES TRUST,46428743,-0.008008
89468,20200602,TLT,ISHARES TRUST,46428743,-0.003636
89468,20200603,TLT,ISHARES TRUST,46428743,-0.013297
89468,20200604,TLT,ISHARES TRUST,46428743,-0.014479
89468,20200605,TLT,ISHARES TRUST,46428743,-0.007123
89468,20200608,TLT,ISHARES TRUST,46428743,0.003843
89468,20200609,TLT,ISHARES TRUST,46428743,0.011359
89468,20200610,TLT,ISHARES TRUST,46428743,0.014827
89468,20200611,TLT,ISHARES TRUST,46428743,0.018901
89468,20200612,TLT,ISHARES TRUST,46428743,-0.009641
89468,20200615,TLT,ISHARES TRUST,46428743,0.000555
89468,20200616,TLT,ISHARES TRUST,46428743,-0.015333
89468,20200617,TLT,ISHARES TRUST,46428743,0.004128
89468,20200618,TLT,ISHARES TRUST,46428743,0.010588
89468,20200619,TLT,ISHARES TRUST,46428743,0.000801
89468,20200622,TLT,ISHARES TRUST,46428743,0.000123
89468,20200623,TLT,ISHARES TRUST,46428743,-0.006835
89468,20200624,TLT,ISHARES TRUST,46428743,0.010725
89468,20200625,TLT,ISHARES TRUST,46428743,0.002883
89468,20200626,TLT,ISHARES TRUST,46428743,0.010703
89468,20200629,TLT,ISHARES TRUST,46428743,-0.003147
89468,20200630,TLT,ISHARES TRUST,46428743,-0.004856
89468,20200701,TLT,ISHARES TRUST,46428743,-0.003111
89468,20200702,TLT,ISHARES TRUST,46428743,0.001040
89468,20200706,TLT,ISHARES TRUST,46428743,-0.004096
89468,20200707,TLT,ISHARES TRUST,46428743,0.014056
89468,20200708,TLT,ISHARES TRUST,46428743,-0.003995
89468,20200709,TLT,ISHARES TRUST,46428743,0.015922
89468,20200710,TLT,ISHARES TRUST,46428743,-0.005025
89468,20200713,TLT,ISHARES TRUST,46428743,0.003307
89468,20200714,TLT,ISHARES TRUST,46428743,0.001438
89468,20200715,TLT,ISHARES TRUST,46428743,-0.004667
89468,20200716,TLT,ISHARES TRUST,46428743,0.004749
89468,20200717,TLT,ISHARES TRUST,46428743,-0.002094
89468,20200720,TLT,ISHARES TRUST,46428743,0.002458
89468,20200721,TLT,ISHARES TRUST,46428743,0.000598
89468,20200722,TLT,ISHARES TRUST,46428743,0.002989
89468,20200723,TLT,ISHARES TRUST,46428743,0.011681
89468,20200724,TLT,ISHARES TRUST,46428743,-0.000059
89468,20200727,TLT,ISHARES TRUST,46428743,-0.003712
89468,20200728,TLT,ISHARES TRUST,46428743,0.006919
89468,20200729,TLT,ISHARES TRUST,46428743,-0.001703
89468,20200730,TLT,ISHARES TRUST,46428743,0.006589
89468,20200731,TLT,ISHARES TRUST,46428743,-0.000643
89468,20200803,TLT,ISHARES TRUST,46428743,-0.006140
89468,20200804,TLT,ISHARES TRUST,46428743,0.009532
89468,20200805,TLT,ISHARES TRUST,46428743,-0.008743
89468,20200806,TLT,ISHARES TRUST,46428743,0.005586
89468,20200807,TLT,ISHARES TRUST,46428743,-0.006666
89468,20200810,TLT,ISHARES TRUST,46428743,-0.004474
89468,20200811,TLT,ISHARES TRUST,46428743,-0.011915
89468,20200812,TLT,ISHARES TRUST,46428743,-0.009066
89468,20200813,TLT,ISHARES TRUST,46428743,-0.010689
89468,20200814,TLT,ISHARES TRUST,46428743,-0.003907
89468,20200817,TLT,ISHARES TRUST,46428743,0.002513
89468,20200818,TLT,ISHARES TRUST,46428743,0.007152
89468,20200819,TLT,ISHARES TRUST,46428743,-0.006252
89468,20200820,TLT,ISHARES TRUST,46428743,0.009039
89468,20200821,TLT,ISHARES TRUST,46428743,0.005992
89468,20200824,TLT,ISHARES TRUST,46428743,-0.001625
89468,20200825,TLT,ISHARES TRUST,46428743,-0.007654
89468,20200826,TLT,ISHARES TRUST,46428743,-0.003826
89468,20200827,TLT,ISHARES TRUST,46428743,-0.017009
89468,20200828,TLT,ISHARES TRUST,46428743,-0.000744
89468,20200831,TLT,ISHARES TRUST,46428743,0.006641
89468,20200901,TLT,ISHARES TRUST,46428743,0.010297
89468,20200902,TLT,ISHARES TRUST,46428743,0.009520
89468,20200903,TLT,ISHARES TRUST,46428743,0.002841
89468,20200904,TLT,ISHARES TRUST,46428743,-0.018988
89468,20200908,TLT,ISHARES TRUST,46428743,0.006145
89468,20200909,TLT,ISHARES TRUST,46428743,-0.002687
89468,20200910,TLT,ISHARES TRUST,46428743,0.005083
89468,20200911,TLT,ISHARES TRUST,46428743,0.002132
89468,20200914,TLT,ISHARES TRUST,46428743,-0.000061
89468,20200915,TLT,ISHARES TRUST,46428743,-0.002432
89468,20200916,TLT,ISHARES TRUST,46428743,-0.002987
89468,20200917,TLT,ISHARES TRUST,46428743,0.003057
89468,20200918,TLT,ISHARES TRUST,46428743,-0.003108
89468,20200921,TLT,ISHARES TRUST,46428743,0.005074
89468,20200922,TLT,ISHARES TRUST,46428743,-0.000791
89468,20200923,TLT,ISHARES TRUST,46428743,0.001339
89468,20200924,TLT,ISHARES TRUST,46428743,0.003830
89468,20200925,TLT,ISHARES TRUST,46428743,0.000000
89468,20200928,TLT,ISHARES TRUST,46428743,-0.002846
89468,20200929,TLT,ISHARES TRUST,46428743,0.001154
89468,20200930,TLT,ISHARES TRUST,46428743,-0.009585
89468,20201001,TLT,ISHARES TRUST,46428743,0.000613
89468,20201002,TLT,ISHARES TRUST,46428743,-0.003734
89468,20201005,TLT,ISHARES TRUST,46428743,-0.019539
89468,20201006,TLT,ISHARES TRUST,46428743,0.005389
89468,20201007,TLT,ISHARES TRUST,46428743,-0.007293
89468,20201008,TLT,ISHARES TRUST,46428743,0.005400
89468,20201009,TLT,ISHARES TRUST,46428743,-0.000187
89468,20201012,TLT,ISHARES TRUST,46428743,0.003186
89468,20201013,TLT,ISHARES TRUST,46428743,0.007161
89468,20201014,TLT,ISHARES TRUST,46428743,0.002287
89468,20201015,TLT,ISHARES TRUST,46428743,-0.001727
89468,20201016,TLT,ISHARES TRUST,46428743,-0.002781
89468,20201019,TLT,ISHARES TRUST,46428743,-0.003780
89468,20201020,TLT,ISHARES TRUST,46428743,-0.009516
89468,20201021,TLT,ISHARES TRUST,46428743,-0.003454
89468,20201022,TLT,ISHARES TRUST,46428743,-0.010397
89468,20201023,TLT,ISHARES TRUST,46428743,0.006113
89468,20201026,TLT,ISHARES TRUST,46428743,0.009303
89468,20201027,TLT,ISHARES TRUST,46428743,0.006709
89468,20201028,TLT,ISHARES TRUST,46428743,0.000934
89468,20201029,TLT,ISHARES TRUST,46428743,-0.009708
89468,20201030,TLT,ISHARES TRUST,46428743,-0.009865
89468,20201102,TLT,ISHARES TRUST,46428743,0.006410
89468,20201103,TLT,ISHARES TRUST,46428743,-0.005801
89468,20201104,TLT,ISHARES TRUST,46428743,0.021692
89468,20201105,TLT,ISHARES TRUST,46428743,0.001738
89468,20201106,TLT,ISHARES TRUST,46428743,-0.012085
89468,20201109,TLT,ISHARES TRUST,46428743,-0.021015
89468,20201110,TLT,ISHARES TRUST,46428743,-0.005767
89468,20201111,TLT,ISHARES TRUST,46428743,0.003609
89468,20201112,TLT,ISHARES TRUST,46428743,0.017018
89468,20201113,TLT,ISHARES TRUST,46428743,-0.001326
89468,20201116,TLT,ISHARES TRUST,46428743,-0.002403
89468,20201117,TLT,ISHARES TRUST,46428743,0.006528
89468,20201118,TLT,ISHARES TRUST,46428743,0.002897
89468,20201119,TLT,ISHARES TRUST,46428743,0.005148
89468,20201120,TLT,ISHARES TRUST,46428743,0.008870
89468,20201123,TLT,ISHARES TRUST,46428743,-0.004582
89468,20201124,TLT,ISHARES TRUST,46428743,-0.009952
89468,20201125,TLT,ISHARES TRUST,46428743,-0.003079
89468,20201127,TLT,ISHARES TRUST,46428743,0.009705
89468,20201130,TLT,ISHARES TRUST,46428743,-0.001248
89468,20201201,TLT,ISHARES TRUST,46428743,-0.015748
89468,20201202,TLT,ISHARES TRUST,46428743,-0.007937
89468,20201203,TLT,ISHARES TRUST,46428743,0.008064
89468,20201204,TLT,ISHARES TRUST,46428743,-0.014666
89468,20201207,TLT,ISHARES TRUST,46428743,0.009021
89468,20201208,TLT,ISHARES TRUST,46428743,0.004725
89468,20201209,TLT,ISHARES TRUST,46428743,-0.003305
89468,20201210,TLT,ISHARES TRUST,46428743,0.008864
89468,20201211,TLT,ISHARES TRUST,46428743,0.003540
89468,20201214,TLT,ISHARES TRUST,46428743,-0.002771
89468,20201215,TLT,ISHARES TRUST,46428743,-0.003347
89468,20201216,TLT,ISHARES TRUST,46428743,-0.002662
89468,20201217,TLT,ISHARES TRUST,46428743,-0.003685
89468,20201218,TLT,ISHARES TRUST,46428743,-0.002997
89468,20201221,TLT,ISHARES TRUST,46428743,0.003966
89468,20201222,TLT,ISHARES TRUST,46428743,0.005161
89468,20201223,TLT,ISHARES TRUST,46428743,-0.006909
89468,20201224,TLT,ISHARES TRUST,46428743,0.003957
89468,20201228,TLT,ISHARES TRUST,46428743,0.000445
89468,20201229,TLT,ISHARES TRUST,46428743,-0.001271
89468,20201230,TLT,ISHARES TRUST,46428743,0.002163
89468,20201231,TLT,ISHARES TRUST,46428743,0.001460
89468,20210104,TLT,ISHARES TRUST,46428743,-0.001205
89468,20210105,TLT,ISHARES TRUST,46428743,-0.007427
89468,20210106,TLT,ISHARES TRUST,46428743,-0.020528
89468,20210107,TLT,ISHARES TRUST,46428743,-0.008814
89468,20210108,TLT,ISHARES TRUST,46428743,-0.003228
89468,20210111,TLT,ISHARES TRUST,46428743,-0.001652
89468,20210112,TLT,ISHARES TRUST,46428743,-0.000794
89468,20210113,TLT,ISHARES TRUST,46428743,0.011262
89468,20210114,TLT,ISHARES TRUST,46428743,-0.009368
89468,20210115,TLT,ISHARES TRUST,46428743,0.003968
89468,20210119,TLT,ISHARES TRUST,46428743,0.003227
89468,20210120,TLT,ISHARES TRUST,46428743,0.000985
89468,20210121,TLT,ISHARES TRUST,46428743,-0.007018
89468,20210122,TLT,ISHARES TRUST,46428743,0.003237
89468,20210125,TLT,ISHARES TRUST,46428743,0.011786
89468,20210126,TLT,ISHARES TRUST,46428743,-0.001887
89468,20210127,TLT,ISHARES TRUST,46428743,0.002543
89468,20210128,TLT,ISHARES TRUST,46428743,-0.005528
89468,20210129,TLT,ISHARES TRUST,46428743,-0.006016
89468,20210201,TLT,ISHARES TRUST,46428743,0.000000
89468,20210202,TLT,ISHARES TRUST,46428743,-0.006447
89468,20210203,TLT,ISHARES TRUST,46428743,-0.008873
89468,20210204,TLT,ISHARES TRUST,46428743,-0.002672
89468,20210205,TLT,ISHARES TRUST,46428743,-0.008374
89468,20210208,TLT,ISHARES TRUST,46428743,0.004391
89468,20210209,TLT,ISHARES TRUST,46428743,0.000740
89468,20210210,TLT,ISHARES TRUST,46428743,0.006654
89468,20210211,TLT,ISHARES TRUST,46428743,-0.005475
89468,20210212,TLT,ISHARES TRUST,46428743,-0.012419
89468,20210216,TLT,ISHARES TRUST,46428743,-0.015227
89468,20210217,TLT,ISHARES TRUST,46428743,0.006351
89468,20210218,TLT,ISHARES TRUST,46428743,-0.004047
89468,20210219,TLT,ISHARES TRUST,46428743,-0.013292
89468,20210222,TLT,ISHARES TRUST,46428743,-0.007608
89468,20210223,TLT,ISHARES TRUST,46428743,-0.002884
89468,20210224,TLT,ISHARES TRUST,46428743,-0.006560
89468,20210225,TLT,ISHARES TRUST,46428743,-0.016331
89468,20210226,TLT,ISHARES TRUST,46428743,0.033059
89468,20210301,TLT,ISHARES TRUST,46428743,-0.014393
89468,20210302,TLT,ISHARES TRUST,46428743,0.000071
89468,20210303,TLT,ISHARES TRUST,46428743,-0.010846
89468,20210304,TLT,ISHARES TRUST,46428743,-0.006450
89468,20210305,TLT,ISHARES TRUST,46428743,0.001948
89468,20210308,TLT,ISHARES TRUST,46428743,-0.007775
89468,20210309,TLT,ISHARES TRUST,46428743,0.013858
89468,20210310,TLT,ISHARES TRUST,46428743,0.002004
89468,20210311,TLT,ISHARES TRUST,46428743,-0.007213
89468,20210312,TLT,ISHARES TRUST,46428743,-0.021221
89468,20210315,TLT,ISHARES TRUST,46428743,0.005880
89468,20210316,TLT,ISHARES TRUST,46428743,-0.004019
89468,20210317,TLT,ISHARES TRUST,46428743,-0.007483
89468,20210318,TLT,ISHARES TRUST,46428743,-0.010126
89468,20210319,TLT,ISHARES TRUST,46428743,0.006198
89468,20210322,TLT,ISHARES TRUST,46428743,0.011206
89468,20210323,TLT,ISHARES TRUST,46428743,0.009027
89468,20210324,TLT,ISHARES TRUST,46428743,0.005382
89468,20210325,TLT,ISHARES TRUST,46428743,-0.007885
89468,20210326,TLT,ISHARES TRUST,46428743,-0.003500
89468,20210329,TLT,ISHARES TRUST,46428743,-0.008488
89468,20210330,TLT,ISHARES TRUST,46428743,0.005240
89468,20210331,TLT,ISHARES TRUST,46428743,-0.005580
89468,20210401,TLT,ISHARES TRUST,46428743,0.015209
89468,20210405,TLT,ISHARES TRUST,46428743,-0.004363
89468,20210406,TLT,ISHARES TRUST,46428743,0.006793
89468,20210407,TLT,ISHARES TRUST,46428743,-0.006965
89468,20210408,TLT,ISHARES TRUST,46428743,0.008255
89468,20210409,TLT,ISHARES TRUST,46428743,-0.003623
89468,20210412,TLT,ISHARES TRUST,46428743,-0.000436
89468,20210413,TLT,ISHARES TRUST,46428743,0.007494
89468,20210414,TLT,ISHARES TRUST,46428743,-0.003177
89468,20210415,TLT,ISHARES TRUST,46428743,0.016734
89468,20210416,TLT,ISHARES TRUST,46428743,-0.007766
89468,20210419,TLT,ISHARES TRUST,46428743,-0.002872
89468,20210420,TLT,ISHARES TRUST,46428743,0.004609
89468,20210421,TLT,ISHARES TRUST,46428743,0.002007
89468,20210422,TLT,ISHARES TRUST,46428743,0.004364
89468,20210423,TLT,ISHARES TRUST,46428743,-0.002351
89468,20210426,TLT,ISHARES TRUST,46428743,-0.001428
89468,20210427,TLT,ISHARES TRUST,46428743,-0.008723
89468,20210428,TLT,ISHARES TRUST,46428743,0.000649
89468,20210429,TLT,ISHARES TRUST,46428743,-0.002955
89468,20210430,TLT,ISHARES TRUST,46428743,0.002313
89468,20210503,TLT,ISHARES TRUST,46428743,-0.000866
89468,20210504,TLT,ISHARES TRUST,46428743,0.006786
89468,20210505,TLT,ISHARES TRUST,46428743,0.001649
89468,20210506,TLT,ISHARES TRUST,46428743,0.001646
89468,20210507,TLT,ISHARES TRUST,46428743,-0.004931
89468,20210510,TLT,ISHARES TRUST,46428743,-0.010127
89468,20210511,TLT,ISHARES TRUST,46428743,-0.005660
89468,20210512,TLT,ISHARES TRUST,46428743,-0.010508
89468,20210513,TLT,ISHARES TRUST,46428743,0.001549
89468,20210514,TLT,ISHARES TRUST,46428743,0.009351
89468,20210517,TLT,ISHARES TRUST,46428743,-0.002116
89468,20210518,TLT,ISHARES TRUST,46428743,-0.002559
89468,20210519,TLT,ISHARES TRUST,46428743,-0.002419
89468,20210520,TLT,ISHARES TRUST,46428743,0.008229
89468,20210521,TLT,ISHARES TRUST,46428743,0.003206
89468,20210524,TLT,ISHARES TRUST,46428743,0.003704
89468,20210525,TLT,ISHARES TRUST,46428743,0.009263
89468,20210526,TLT,ISHARES TRUST,46428743,-0.001721
89468,20210527,TLT,ISHARES TRUST,46428743,-0.004058
89468,20210528,TLT,ISHARES TRUST,46428743,-0.001551
89468,20210601,TLT,ISHARES TRUST,46428743,-0.001661
89468,20210602,TLT,ISHARES TRUST,46428743,0.002315
89468,20210603,TLT,ISHARES TRUST,46428743,-0.003754
89468,20210604,TLT,ISHARES TRUST,46428743,0.013695
89468,20210607,TLT,ISHARES TRUST,46428743,-0.003074
89468,20210608,TLT,ISHARES TRUST,46428743,0.007027
89468,20210609,TLT,ISHARES TRUST,46428743,0.008829
89468,20210610,TLT,ISHARES TRUST,46428743,0.005999
89468,20210611,TLT,ISHARES TRUST,46428743,-0.001614
89468,20210614,TLT,ISHARES TRUST,46428743,-0.007659
89468,20210615,TLT,ISHARES TRUST,46428743,-0.001204
89468,20210616,TLT,ISHARES TRUST,46428743,-0.000851
89468,20210617,TLT,ISHARES TRUST,46428743,0.014972
89468,20210618,TLT,ISHARES TRUST,46428743,0.018806
89468,20210621,TLT,ISHARES TRUST,46428743,-0.016743
89468,20210622,TLT,ISHARES TRUST,46428743,0.002443
89468,20210623,TLT,ISHARES TRUST,46428743,-0.002576
89468,20210624,TLT,ISHARES TRUST,46428743,0.001605
89468,20210625,TLT,ISHARES TRUST,46428743,-0.010383
89468,20210628,TLT,ISHARES TRUST,46428743,0.010281
89468,20210629,TLT,ISHARES TRUST,46428743,0.001673
89468,20210630,TLT,ISHARES TRUST,46428743,0.004453
89468,20210701,TLT,ISHARES TRUST,46428743,-0.001247
89468,20210702,TLT,ISHARES TRUST,46428743,0.006035
89468,20210706,TLT,ISHARES TRUST,46428743,0.011721
89468,20210707,TLT,ISHARES TRUST,46428743,0.008859
89468,20210708,TLT,ISHARES TRUST,46428743,0.003918
89468,20210709,TLT,ISHARES TRUST,46428743,-0.014063
89468,20210712,TLT,ISHARES TRUST,46428743,-0.001297
89468,20210713,TLT,ISHARES TRUST,46428743,-0.007653
89468,20210714,TLT,ISHARES TRUST,46428743,0.011362
89468,20210715,TLT,ISHARES TRUST,46428743,0.011030
89468,20210716,TLT,ISHARES TRUST,46428743,-0.001886
89468,20210719,TLT,ISHARES TRUST,46428743,0.021928
89468,20210720,TLT,ISHARES TRUST,46428743,-0.009640
89468,20210721,TLT,ISHARES TRUST,46428743,-0.012667
89468,20210722,TLT,ISHARES TRUST,46428743,0.009453
89468,20210723,TLT,ISHARES TRUST,46428743,-0.006689
89468,20210726,TLT,ISHARES TRUST,46428743,-0.002963
89468,20210727,TLT,ISHARES TRUST,46428743,0.010671
89468,20210728,TLT,ISHARES TRUST,46428743,0.000067
89468,20210729,TLT,ISHARES TRUST,46428743,-0.005546
89468,20210730,TLT,ISHARES TRUST,46428743,0.004704
89468,20210802,TLT,ISHARES TRUST,46428743,0.007691
89468,20210803,TLT,ISHARES TRUST,46428743,0.000531
89468,20210804,TLT,ISHARES TRUST,46428743,0.002056
89468,20210805,TLT,ISHARES TRUST,46428743,-0.005097
89468,20210806,TLT,ISHARES TRUST,46428743,-0.016701
89468,20210809,TLT,ISHARES TRUST,46428743,-0.003586
89468,20210810,TLT,ISHARES TRUST,46428743,-0.004618
89468,20210811,TLT,ISHARES TRUST,46428743,-0.000614
89468,20210812,TLT,ISHARES TRUST,46428743,-0.001638
89468,20210813,TLT,ISHARES TRUST,46428743,0.015796
89468,20210816,TLT,ISHARES TRUST,46428743,0.002423
89468,20210817,TLT,ISHARES TRUST,46428743,-0.000403
89468,20210818,TLT,ISHARES TRUST,46428743,0.003359
89468,20210819,TLT,ISHARES TRUST,46428743,0.007365
89468,20210820,TLT,ISHARES TRUST,46428743,0.000665
89468,20210823,TLT,ISHARES TRUST,46428743,-0.000664
89468,20210824,TLT,ISHARES TRUST,46428743,-0.007777
89468,20210825,TLT,ISHARES TRUST,46428743,-0.008307
89468,20210826,TLT,ISHARES TRUST,46428743,0.002770
89468,20210827,TLT,ISHARES TRUST,46428743,0.006804
89468,20210830,TLT,ISHARES TRUST,46428743,0.002609
89468,20210831,TLT,ISHARES TRUST,46428743,-0.006807
89468,20210901,TLT,ISHARES TRUST,46428743,0.000403
89468,20210902,TLT,ISHARES TRUST,46428743,0.004366
89468,20210903,TLT,ISHARES TRUST,46428743,-0.009095
89468,20210907,TLT,ISHARES TRUST,46428743,-0.008436
89468,20210908,TLT,ISHARES TRUST,46428743,0.006806
89468,20210909,TLT,ISHARES TRUST,46428743,0.012100
89468,20210910,TLT,ISHARES TRUST,46428743,-0.008817
89468,20210913,TLT,ISHARES TRUST,46428743,0.006065
89468,20210914,TLT,ISHARES TRUST,46428743,0.012123
89468,20210915,TLT,ISHARES TRUST,46428743,-0.003507
89468,20210916,TLT,ISHARES TRUST,46428743,-0.004582
89468,20210917,TLT,ISHARES TRUST,46428743,-0.004804
89468,20210920,TLT,ISHARES TRUST,46428743,0.012402
89468,20210921,TLT,ISHARES TRUST,46428743,-0.000861
89468,20210922,TLT,ISHARES TRUST,46428743,0.005965
89468,20210923,TLT,ISHARES TRUST,46428743,-0.022597
89468,20210924,TLT,ISHARES TRUST,46428743,-0.009774
89468,20210927,TLT,ISHARES TRUST,46428743,-0.003676
89468,20210928,TLT,ISHARES TRUST,46428743,-0.015577
89468,20210929,TLT,ISHARES TRUST,46428743,0.001735
89468,20210930,TLT,ISHARES TRUST,46428743,-0.000138
89468,20211001,TLT,ISHARES TRUST,46428743,0.007137
89468,20211004,TLT,ISHARES TRUST,46428743,-0.002546
89468,20211005,TLT,ISHARES TRUST,46428743,-0.009656
89468,20211006,TLT,ISHARES TRUST,46428743,0.005641
89468,20211007,TLT,ISHARES TRUST,46428743,-0.010458
89468,20211008,TLT,ISHARES TRUST,46428743,-0.006999
89468,20211011,TLT,ISHARES TRUST,46428743,-0.002537
89468,20211012,TLT,ISHARES TRUST,46428743,0.017100
89468,20211013,TLT,ISHARES TRUST,46428743,0.009726
89468,20211014,TLT,ISHARES TRUST,46428743,0.003715
89468,20211015,TLT,ISHARES TRUST,46428743,-0.005827
89468,20211018,TLT,ISHARES TRUST,46428743,0.004689
89468,20211019,TLT,ISHARES TRUST,46428743,-0.013795
89468,20211020,TLT,ISHARES TRUST,46428743,-0.006750
89468,20211021,TLT,ISHARES TRUST,46428743,-0.001191
89468,20211022,TLT,ISHARES TRUST,46428743,0.011013
89468,20211025,TLT,ISHARES TRUST,46428743,-0.001526
89468,20211026,TLT,ISHARES TRUST,46428743,0.008269
89468,20211027,TLT,ISHARES TRUST,46428743,0.018194
89468,20211028,TLT,ISHARES TRUST,46428743,-0.003384
89468,20211029,TLT,ISHARES TRUST,46428743,0.003056
89468,20211101,TLT,ISHARES TRUST,46428743,-0.008464
89468,20211102,TLT,ISHARES TRUST,46428743,0.004439
89468,20211103,TLT,ISHARES TRUST,46428743,-0.010334
89468,20211104,TLT,ISHARES TRUST,46428743,0.010510
89468,20211105,TLT,ISHARES TRUST,46428743,0.014956
89468,20211108,TLT,ISHARES TRUST,46428743,-0.001875
89468,20211109,TLT,ISHARES TRUST,46428743,0.013018
89468,20211110,TLT,ISHARES TRUST,46428743,-0.018283
89468,20211111,TLT,ISHARES TRUST,46428743,-0.001484
